id,area,feature,roles,user_entry,backend,origin,feature_flag,existing_tests,verify_by,phase,data_risk,status_signals,confidence,capability_ledger_id,rails_routes,ember_routes
TEAM-21,"Users, supervision & team",Shared utterance page and recipient reply (/u/:code -> /utterances/:id),communicator; supervisor-SLP,/utterances/:id app/frontend/app/routes/utterance.js:6-12 and app/frontend/app/templates/utterance.hbs:98 (reply box); reply app/frontend/app/controllers/utterance.js:179; show_user toggle save :242; /u/:reply_code server redirect config/routes.rb:106 || shared link /utterances/:id; reply code /u/:reply_code,"BoardsController#utterance_redirect app/controllers/boards_controller.rb:56 (7-day expiry :61); Api::UtterancesController#show app/controllers/api/utterances_controller.rb:4; #reply :70 (unauthenticated; LogSession.message :95); #update :57 || boards#utterance_redirect app/controllers/boards_controller.rb:56 (7-day expiry :61), boards#utterance :150",heavily modified (vs sweet-suite mirror 55aaa8a: utterances_controller.rb churn 17%; boards_controller.rb churn 60%; utterance.rb churn 7%; utterance.js churn 17% (frontend); utterance.js churn 41% (frontend); utterance.hbs churn 214% (frontend); 6/6 routes are upstream actions),none,spec/controllers/api/utterances_controller_spec.rb; spec/controllers/boards_controller_spec.rb; app/frontend/tests/controllers/utterance-test.js,both: open link from email/SMS and reply / GET redirect cases,4,yes: unauthenticated access to shared message and reply into communicator inbox || yes: utterance content in meta,commented-out raise app/controllers/api/utterances_controller.rb:89; Ember utterance-reply route has no route/template file (handled by Rails redirect),CONFIRMED,,56 61 355 360 361 362,utterance@80 utterance-reply@64
TEAM-22,"Users, supervision & team",Personal contacts and 'message me' link for two-way messaging,communicator,user edit contacts app/frontend/app/controllers/user/edit.js:296-310 (message_link creates private_only utterance),offline_actions add_contact/remove_contact app/models/user.rb:2893-2979 via users#update app/controllers/api/users_controller.rb:197; lookup_contact user.rb:3472; utterance create app/controllers/api/utterances_controller.rb:17,heavily modified (vs sweet-suite mirror 55aaa8a: user.rb churn 156%; users_controller.rb churn 76%; utterances_controller.rb churn 17%; edit.js churn 19% (frontend); 3/3 routes are upstream actions),none,spec/models/user_spec.rb,human: SMS/email round trip,4,yes: stores contact names/emails/phone numbers,,ASSUMED: user_spec coverage of add_contact not opened; offline_actions branch lines seen via grep,,211 212 357,
TEAM-23,"Users, supervision & team",Communication profiles (questionnaires) and encrypted results,supervisor-SLP; org-admin,user page card app/frontend/app/templates/user/index.hbs:195 -> app/frontend/app/controllers/user/index.js:1855 (modals/profiles) -> app/frontend/app/components/profiles.js:115/:198; take profile /profile/:user_id/:profile_id app/frontend/app/routes/profile.js:9; org room app/frontend/app/controllers/organization/room.js:206; results decrypt app/frontend/app/controllers/user/log.js:119,Api::ProfilesController#show app/controllers/api/profiles_controller.rb:4; #index :12 (supervise); #latest :24 (supervise); Api::UsersController#external_nonce app/controllers/api/users_controller.rb:1240,heavily modified (vs sweet-suite mirror 55aaa8a: profiles_controller.rb churn 9%; users_controller.rb churn 76%; profile_template.rb churn 26%; profile.js churn 22% (frontend); profile.hbs churn 56% (frontend); profile.js churn 19% (frontend); profiles.js absent; 4/4 routes are upstream actions),"profiles (code: ENABLED_FRONTEND_FEATURES lib/feature_flags.rb:125); read app/frontend/app/templates/user/index.hbs:195, app/frontend/app/templates/organization/index.hbs:226, lib/json_api/unit.rb:56",spec/controllers/api/profiles_controller_spec.rb; spec/models/profile_template_spec.rb; spec/models/external_nonce_spec.rb,both: agent for API; human for clinical questionnaire content,5,yes: assessment responses about communicator (encrypted client-side),,CONFIRMED,,203 274 275 279,profile@118
TEAM-24,"Users, supervision & team",User edit history (admin support),system,Support Actions 'Edit History' link app/frontend/app/templates/user/index.hbs:560 (shown under support_actions :504) -> app/frontend/app/routes/user/history.js:8 -> app/frontend/app/controllers/user/history.js:12,Api::UsersController#history app/controllers/api/users_controller.rb:579 (admin_support_actions :584; AuditEvent :592-597),heavily modified (vs sweet-suite mirror 55aaa8a: users_controller.rb churn 76%; history.js churn 32% (frontend); history.hbs churn 78% (frontend); history.js churn 0% (frontend); 1/1 routes are upstream actions),none,spec/controllers/api/users_controller_spec.rb,agent: GET /api/v1/userversions?user_id= as admin vs org manager,7,yes: full settings version history; AuditEvent,"link visible to support_actions (org managers, user.rb:86) but API needs admin_support_actions (users_controller.rb:584); typo 'admin_support_action' users_controller.rb:586 in unreachable branch",CONFIRMED,,228,user.history@144
TEAM-25,"Users, supervision & team",Rename a user (support action),org-admin; system,Support Actions 'Change User Name' app/frontend/app/templates/user/index.hbs:559 -> app/frontend/app/controllers/user/index.js:1787,Api::UsersController#rename app/controllers/api/users_controller.rb:451 (support_actions :454),heavily modified (vs sweet-suite mirror 55aaa8a: users_controller.rb churn 76%; renaming.rb churn 0%; index.js churn 173% (frontend); 1/1 routes are upstream actions),none,spec/controllers/api/users_controller_spec.rb,agent: POST rename with old_key/new_key,7,no,,CONFIRMED,,179,
TEAM-26,"Users, supervision & team",Daily-use activity log (self; admin read audited),communicator; system,user account page app/frontend/app/controllers/user/index.js:235,Api::UsersController#daily_use app/controllers/api/users_controller.rb:1044 (cross-user only admin_support_actions :1051; AuditEvent :1058),heavily modified (vs sweet-suite mirror 55aaa8a: users_controller.rb churn 76%; index.js churn 173% (frontend); stashes.js absent; 1/1 routes are upstream actions),none,spec/controllers/api/users_controller_spec.rb,agent: GET daily_use as self and as admin,5,yes: daily communication activity; AuditEvent,,CONFIRMED,,190,
TEAM-27,"Users, supervision & team",Word map (vocabulary location map) API,communicator; supervisor-SLP,none (API/background only),Api::UsersController#word_map app/controllers/api/users_controller.rb:1166 (view_word_map :1169); BoardDownstreamButtonSet.word_map_for app/models/board_downstream_button_set.rb:796,heavily modified (vs sweet-suite mirror 55aaa8a: users_controller.rb churn 76%; board_downstream_button_set.rb churn 11%; 1/1 routes are upstream actions),none,spec/controllers/api/users_controller_spec.rb,agent: GET word_map as self vs modeling-only supervisor,5,no,no frontend caller found in app/frontend/app,CONFIRMED,,195,
TEAM-28,"Users, supervision & team",Button suggestions (Extra Ideas) in board edit,communicator; supervisor-SLP,board edit menu app/frontend/app/controllers/application.js:1754 and app/frontend/app/components/board-actions.js:186 -> app/frontend/app/components/button-suggestions.js,Api::UsersController#core_lists app/controllers/api/users_controller.rb:997; #message_bank_suggestions :1028; external resources search (other slice),heavily modified (vs sweet-suite mirror 55aaa8a: users_controller.rb churn 76%; button-suggestions.js absent; button-suggestions.hbs absent; 2/2 routes are upstream actions),premium: currentUser.currently_premium or premium supervisee app/frontend/app/components/button-suggestions.js:142-151,NONE,human: judge suggestion content in editor,2,no,,CONFIRMED,,191 193,
TEAM-29,"Users, supervision & team",Message bank phrase suggestions for batch voice recording,communicator; supervisor-SLP,batch recording modal app/frontend/app/components/batch-recording.js:120,"Api::UsersController#message_bank_suggestions app/controllers/api/users_controller.rb:1028 (no user lookup/permission check, token only)",heavily modified (vs sweet-suite mirror 55aaa8a: users_controller.rb churn 76%; word_data.rb churn 26%; batch-recording.js absent; 1/1 routes are upstream actions),none,spec/controllers/api/users_controller_spec.rb,human: audio recording,2,yes: leads to recording user's own voice,,CONFIRMED,message-banking-own-voice,193,
TEAM-30,"Users, supervision & team",Trigger a button's third-party integration action,communicator; supervisor-SLP,button press app/frontend/app/utils/button.js:1447,Api::UsersController#activate_button app/controllers/api/users_controller.rb:422 (model; board view :428; Progress notify :442),heavily modified (vs sweet-suite mirror 55aaa8a: users_controller.rb churn 76%; button.js churn 33% (frontend); 1/1 routes are upstream actions),none,spec/controllers/api/users_controller_spec.rb,human: needs a configured external integration,8,yes: sends button event to third-party webhook,,CONFIRMED,,180,
TEAM-31,"Users, supervision & team",Evaluation account transfer and reset,communicator; supervisor-SLP,eval status modal app/frontend/app/components/eval-status.js:134 and :174,Api::UsersController#transfer_eval app/controllers/api/users_controller.rb:1174; #reset_eval :1189,heavily modified (vs sweet-suite mirror 55aaa8a: users_controller.rb churn 76%; subscription.rb churn 1%; eval-status.js absent; 2/2 routes are upstream actions),none,spec/controllers/api/users_controller_spec.rb; spec/models/concerns/subscription_spec.rb,agent: POST evals/transfer with credentials,5,yes: moves evaluation data between accounts,TODO throttling app/controllers/api/users_controller.rb:1175; commented-out email check :1199-1201,CONFIRMED,,200 201,
TEAM-32,"Users, supervision & team",Protected (premium) symbol image proxy,communicator; supervisor-SLP,personalized image URLs app/frontend/app/services/content-grabbers.js:1088,Api::UsersController#protected_image app/controllers/api/users_controller.rb:1100 (no API token; protected_image_token lookup :1102; fallback image :1106),heavily modified (vs sweet-suite mirror 55aaa8a: users_controller.rb churn 76%; content-grabbers.js absent; 1/1 routes are upstream actions),none,spec/controllers/api/users_controller_spec.rb,human: visual symbol rendering,3,no,,CONFIRMED,,194,
TEAM-33,"Users, supervision & team",External AAC device (sidekick) declaration on profile,communicator; supervisor-SLP,user account page app/frontend/app/controllers/user/index.js:1846 (modals/external-device),users#update app/controllers/api/users_controller.rb:197 -> User#process_params external_device app/models/user.rb:2550-2553; serialized lib/json_api/user.rb:353,heavily modified (vs sweet-suite mirror 55aaa8a: user.rb churn 156%; user.rb churn 41%; index.js churn 173% (frontend); 2/2 routes are upstream actions),none,spec/controllers/api/users_controller_spec.rb,agent: PUT user external_device and GET,3,no,,ASSUMED: users_controller_spec coverage of external_device not opened,,211 212,
DATA-01,"Logs, reports, goals & lessons","Communicator log list (sessions, notes, assessments, evals, profiles, journal; filters, highlighted, pagination)",communicator; supervisor-SLP; org-admin,"user.logs, app/frontend/app/templates/user/logs.hbs:3 (gate), :16-32 (type/highlight/journal filters); app/frontend/app/controllers/user/logs.js:144 refresh",api/logs#index app/controllers/api/logs_controller.rb:8 (supervise :27; goal-scoped set_goals :29-31; private_logging :41; journal requires delete :120; own supporter logs limited to profile/note/eval :132-134; goal/location/device/date filters :138-171),heavily modified (vs sweet-suite mirror 55aaa8a: logs_controller.rb churn 56%; log.rb churn 26%; log_session.rb churn 12%; logs.js churn 0% (frontend); logs.js churn 44% (frontend); logs.hbs churn 115% (frontend); log.js churn 42% (frontend); 1/1 routes are upstream actions),"none; premium: template gate currently_premium_or_premium_supporter (app/frontend/app/templates/user/logs.hbs:3), Show Highlighted/Journal links need currently_premium (logs.hbs:24); no server-side premium check in logs_controller.rb",spec/controllers/api/logs_controller_spec.rb; app/frontend/tests/controllers/user/logs-test.js; app/frontend/tests/models/log-test.js,agent: permission matrix and filters testable via API specs,5,"yes: communicator usage logs (utterance text, geo lat/long, readable IP per lib/json_api/log.rb:127-137), notes, tiered-eval clinical content",supervisees=true fan-out (logs_controller.rb:48-83) has no frontend caller found (API-only),CONFIRMED,,384,user.logs@140
DATA-02,"Logs, reports, goals & lessons","Log session detail view (events, per-event highlight and notes, geo map, IP cluster links, goal link, video note playback, print)",communicator; supervisor-SLP; org-admin,"user.log, app/frontend/app/routes/user/log.js:34; app/frontend/app/templates/user/log.hbs:516-549 (highlight/notes), :568-604 (geo/IP), :624 (print)","api/logs#show app/controllers/api/logs_controller.rb:195 (log_viewable? :473, private_logging :200, cutoff :203); api/logs#update :263 (supervise :267) for highlight/event notes",heavily modified (vs sweet-suite mirror 55aaa8a: logs_controller.rb churn 56%; log.rb churn 26%; log.js churn 28% (frontend); log.js churn 64% (frontend); log.hbs churn 76% (frontend); log.js churn 42% (frontend); 3/3 routes are upstream actions),none; no premium gate in user/log.hbs (only permissions.supervise at log.hbs:635),spec/controllers/api/logs_controller_spec.rb; app/frontend/tests/unit/controllers/user-log-same-author-test.js; app/frontend/tests/models/log-test.js,both: API permissions by spec; map rendering and event layout need visual check,5,"yes: full communicator utterance events, geolocation, IP address, notes",,CONFIRMED,,388 389 390,user.log@141
DATA-03,"Logs, reports, goals & lessons",Usage log push from device (session logging of speak-mode activity),communicator; supervisor-SLP,none (API/background only): speak-mode usage stashed then pushed by the client,api/logs#create app/controllers/api/logs_controller.rb:210 (allowed? model :223; blank user_id fix :221); LogSession.process_as_follow_on app/models/log_session.rb:1323,heavily modified (vs sweet-suite mirror 55aaa8a: logs_controller.rb churn 56%; log_session.rb churn 12%; log.js churn 42% (frontend); 1/1 routes are upstream actions),none; logging requires user preferences.logging (opt-in),spec/controllers/api/logs_controller_spec.rb; spec/models/log_session_spec.rb,both: API push by spec; real device offline and sync behaviour needs a human,3,"yes: raw communicator utterances, IP, geo, device",logs_controller.rb:212-218 notes that EVERY web log push was previously silently rejected,CONFIRMED,,385,
DATA-04,"Logs, reports, goals & lessons","Notes / messages about a communicator (text or video note, notify team, reply, link to goal and status)",communicator; supervisor-SLP,"user.logs 'New Note' app/frontend/app/templates/user/logs.hbs:141,160; reply in user.log app/frontend/app/controllers/user/log.js:280-283; component app/frontend/app/components/record-note.js:204-215",api/logs#create app/controllers/api/logs_controller.rb:210; notify handling app/models/log_session.rb:1859-1866,heavily modified (vs sweet-suite mirror 55aaa8a: logs_controller.rb churn 56%; log_session.rb churn 12%; logs.hbs churn 115% (frontend); record-note.js absent; record-note.hbs absent; 1/1 routes are upstream actions),none; Add menu gated by currently_premium_or_premium_supporter (logs.hbs:134),spec/controllers/api/logs_controller_spec.rb; app/frontend/tests/controllers/record-note-test.js,both: log creation by spec; notification email or push delivery needs a human,4,"yes: free-text notes about communicator, optional video",,CONFIRMED,,385,user.logs@140
DATA-05,"Logs, reports, goals & lessons","Quick assessment (tally correct/incorrect, optionally tied to a goal) saved as assessment log",communicator; supervisor-SLP,"user.logs Add > Quick Assessment app/frontend/app/templates/user/logs.hbs:142,161; app/frontend/app/controllers/user/logs.js:122-128; also user.goals app/frontend/app/controllers/user/goals.js:92-94 and user.goal controllers/user/goal.js:130-132; component app/frontend/app/components/quick-assessment.js:156-162",api/logs#create app/controllers/api/logs_controller.rb:210; log_type 'assessment' app/models/log_session.rb:241; display app/frontend/app/templates/user/log.hbs:389-412,heavily modified (vs sweet-suite mirror 55aaa8a: logs_controller.rb churn 56%; log_session.rb churn 12%; logs.js churn 44% (frontend); log.hbs churn 76% (frontend); quick-assessment.js absent; 1/1 routes are upstream actions),"assessments (code: ENABLED_FRONTEND_FEATURES, lib/feature_flags.rb:117) but NOT READ anywhere in app/ or lib/; premium: check_for_currently_premium(model,'quick_assessment') without allow_premium_supporter (app/frontend/app/controllers/user/logs.js:124)",spec/controllers/api/logs_controller_spec.rb,agent: log creation and premium modal testable,5,yes: assessment results about communicator,app/frontend/app/controllers/user/index.js:1461 passes 'quick_assessment' into get() instead of as the action argument (misplaced paren); goals.js:92 and goal.js:130 entry points have no premium check,CONFIRMED,,385,user.logs@140
DATA-06,"Logs, reports, goals & lessons","Legacy evaluation (obf/eval speak-mode eval) stored as eval log, pending eval view and Resume Evaluation",supervisor-SLP; communicator,user index Run Evaluation app/frontend/app/controllers/user/index.js:1503-1506; caseload app/frontend/app/controllers/caseload.js:636; pending 'last-eval' pseudo log app/frontend/app/routes/user/log.js:13-21; resume app/frontend/app/controllers/user/log.js:316-325,api/logs#create app/controllers/api/logs_controller.rb:210; data['eval'] -> log_type 'eval' app/models/log_session.rb:275-276,heavily modified (vs sweet-suite mirror 55aaa8a: log_session.rb churn 12%; logs_controller.rb churn 56%; eval.js churn 43% (frontend); log.js churn 64% (frontend); log.js churn 28% (frontend); 1/1 routes are upstream actions),"evaluations (code: ENABLED_FRONTEND_FEATURES, lib/feature_flags.rb:123) but NOT READ anywhere; premium: check_for_currently_premium(model,'eval',false,true) i.e. allow_premium_supporter (app/frontend/app/controllers/user/index.js:1505)",spec/models/log_session_spec.rb,human: eval runs in speak mode with clinical judgment,5,yes: evaluation results about communicator,TODO app/frontend/app/controllers/user/log.js:320 'how to get log_session_id for in-memory evaluation',"ASSUMED: spec file coverage of eval log_type not individually confirmed; boundary: new clinical /eval (eval.quick, eval_sessions) belongs to another agent",,385,user.log@141
DATA-07,"Logs, reports, goals & lessons","OBL log file download (single log, all logs, anonymized .obla)",communicator; supervisor-SLP; system,user.logs 'Download Log File' app/frontend/app/templates/user/logs.hbs:155; user.log app/frontend/app/templates/user/log.hbs:616; modal app/frontend/app/components/download-log.js:67-71 || log export/import UIs (other area),"api/logs#obl app/controllers/api/logs_controller.rb:332 (supervise :337/:351, cutoff blocks full export :355-358); Exporter.export_logs lib/exporter.rb:6, export_log :150 || api/logs_controller.rb:251, 346, 359 (Progress.schedule Exporter). lib/exporter.rb:6 (export_logs), :72 (export_user), :150 (export_log), :528 (process_log). SafeHttp fetch :531",heavily modified (vs sweet-suite mirror 55aaa8a: logs_controller.rb churn 56%; exporter.rb churn 11%; logs.hbs churn 115% (frontend); download-log.js absent; 1/1 routes are upstream actions),none,spec/controllers/api/logs_controller_spec.rb; spec/lib/exporter_spec.rb,agent: progress and export content checkable,5,"yes: full communicator usage log export, uploaded to remote storage || yes: full communicator logs (optionally anonymized)",'Export Logs' button commented out as TODO app/frontend/app/templates/user/logs.hbs:130-132,CONFIRMED,,378,user.logs@140
DATA-08,"Logs, reports, goals & lessons","LAM report view of a session log (nonce link, no login)",communicator; supervisor-SLP,user.log 'View LAM Report' app/frontend/app/templates/user/log.hbs:617; app/frontend/app/controllers/user/log.js:289-290,"api/logs#lam app/controllers/api/logs_controller.rb:288 (no api token, :2; nonce match :290); Stats.lam lib/stats.rb:1239",heavily modified (vs sweet-suite mirror 55aaa8a: logs_controller.rb churn 56%; stats.rb churn 6%; log.js churn 64% (frontend); 1/1 routes are upstream actions),none,spec/controllers/api/logs_controller_spec.rb; spec/lib/stats_spec.rb,agent: nonce check and output testable,5,yes: communicator utterance log reachable by anyone holding the nonce URL,,CONFIRMED,,376,user.log@141
DATA-09,"Logs, reports, goals & lessons",Log import (OBL/LAM file upload) and manual log session entry,supervisor-SLP; communicator,user.logs Add > Import Session(s) / Manually Add Session app/frontend/app/templates/user/logs.hbs:144-149; upload handler app/frontend/app/services/content-grabbers.js:3189; app/frontend/app/controllers/user/logs.js:220-243; LingoLinq.Log.import app/frontend/app/models/log.js:345-350,api/logs#import app/controllers/api/logs_controller.rb:243 (supervise :246); Exporter.process_log lib/exporter.rb:528 (SafeHttp.get on url :531),heavily modified (vs sweet-suite mirror 55aaa8a: logs_controller.rb churn 56%; exporter.rb churn 11%; logs.js churn 44% (frontend); log.js churn 42% (frontend); manual-log.js absent; 1/1 routes are upstream actions),none; Add menu gated by currently_premium_or_premium_supporter (logs.hbs:134),spec/controllers/api/logs_controller_spec.rb; spec/lib/exporter_spec.rb,agent: import processing testable with fixture files,5,yes: writes communicator usage logs; fetches a user-supplied URL server-side,link action 'import_session' (logs.hbs:146) has no handler in controllers/user/logs.js; the overlaid file input does the upload,CONFIRMED,,379,user.logs@140
DATA-10,"Logs, reports, goals & lessons",Logging access code: verify code and unlock logs beyond the logging cutoff,communicator; supervisor-SLP,preferences check app/frontend/app/controllers/user/preferences.js:1310-1318; unlock form on logs page app/frontend/app/templates/user/logs.hbs:63-72 (header X-Logging-Code-For sent by app/frontend/app/utils/extras.js:272),"api/logs#code_check app/controllers/api/logs_controller.rb:184 (supervise :187); cutoff via logging_code_for :4 and effective_logging_cutoff_for :85,:203",heavily modified (vs sweet-suite mirror 55aaa8a: logs_controller.rb churn 56%; preferences.js churn 51% (frontend); logs.js churn 44% (frontend); extras.js churn 62% (frontend); 1/1 routes are upstream actions),none,spec/controllers/api/logs_controller_spec.rb; app/frontend/tests/controllers/user/preferences-test.js,agent: cutoff and code behaviour testable via API,5,yes: controls access to communicator logs,,CONFIRMED,,380,user.logs@140
DATA-11,"Logs, reports, goals & lessons",Clear all logs (flush a communicator's logs after typing the user name),communicator; supervisor-SLP,user.logs 'Clear All Logs' app/frontend/app/templates/user/logs.hbs:156; app/frontend/app/components/confirm-delete-logs.js:65-75 || logs/preferences pages app/frontend/app/controllers/user/logs.js:218 and app/frontend/app/controllers/user/preferences.js:1379 -> app/frontend/app/components/confirm-delete-logs.js:71,api/users#flush_logs app/controllers/api/users_controller.rb:464 (delete permission :466; user_name and id confirm :467; AuditEvent :469) || Api::UsersController#flush_logs app/controllers/api/users_controller.rb:464 (delete permission; name+id confirmation :467; AuditEvent :469),heavily modified (vs sweet-suite mirror 55aaa8a: users_controller.rb churn 76%; flusher.rb churn 131%; logs.hbs churn 115% (frontend); confirm-delete-logs.js absent; 1/1 routes are upstream actions),none,spec/controllers/api/users_controller_spec.rb; app/frontend/tests/controllers/confirm-delete-logs-test.js,agent: flush and audit event checkable,5,yes: destructive deletion of communicator logs; audit log written || yes: deletes usage logs,,CONFIRMED,,171,user.logs@140
DATA-12,"Logs, reports, goals & lessons","Usage reports page (date/device/location filters, compare two periods, word usage, heat map, time of day, parts of speech, sankey word pairs, devices, geo and IP locations, word cloud, word detail)",communicator; supervisor-SLP; org-admin,"user.stats, app/frontend/app/routes/user/stats.js:47-62; app/frontend/app/templates/user/stats.hbs:49-52 (gates); app/frontend/app/controllers/user/stats.js:274-343 || reports page app/frontend/app/controllers/user/stats.js:343 (daily); hourly has no frontend caller",api/users#daily_stats app/controllers/api/users_controller.rb:1033 (supervise only :1035); Stats.cached_daily_use lib/stats.rb:5 || Api::UsersController#daily_stats app/controllers/api/users_controller.rb:1033 (supervise); #hourly_stats :1081 (supervise),heavily modified (vs sweet-suite mirror 55aaa8a: users_controller.rb churn 76%; stats.rb churn 6%; stats.js churn 178% (frontend); stats.js churn 66% (frontend); stats.hbs churn 326% (frontend); stats.js churn 7% (frontend); word-cloud.js absent; word-data.js absent; 2/2 routes are upstream actions),"none read; premium: template gate currently_premium (app/frontend/app/templates/user/stats.hbs:51) plus client check (app/frontend/app/controllers/user/stats.js:277); server daily_stats checks supervise only, no premium || premium: template gates (FEATURES claim) not verified here",spec/controllers/api/users_controller_spec.rb; spec/lib/stats_spec.rb; app/frontend/tests/controllers/user/stats-test.js; app/frontend/tests/utils/stats-test.js,both: data via API; chart rendering needs visual check,5,"yes: aggregated communicator usage, words used, geolocations, IP addresses || yes: communicator usage statistics",premium enforced only client-side || hourly_stats has no frontend caller (API-only),CONFIRMED,,160 161,user.stats@136
DATA-13,"Logs, reports, goals & lessons","Communication progress summary on Reports (KPI cards, primary insight, trend, comparison basis)",communicator; supervisor-SLP,"user.stats, app/frontend/app/controllers/user/stats.js:69-107 (report_summary)",none (client-only) over users#daily_stats app/controllers/api/users_controller.rb:1033,heavily modified (vs sweet-suite mirror 55aaa8a: stats.js churn 66% (frontend); stats.hbs churn 326% (frontend); report_summary.js absent),none; same premium gate as reports (stats.hbs:51),app/frontend/tests/unit/utils/report-summary-test.js,both: derivation by unit test; clinical meaning of insights needs human judgment,5,yes: derived from communicator usage,,CONFIRMED,,,user.stats@136
DATA-14,"Logs, reports, goals & lessons","Core word reports (core list, core/fringe coverage, modify core word list)",communicator; supervisor-SLP,user.stats <Stats::CoreList> app/frontend/app/templates/user/stats.hbs:313-315; load_core app/frontend/app/controllers/user/stats.js:231-245; modify_core :529-535 || preferences core list app/frontend/app/templates/user/preferences.hbs:1072 -> app/frontend/app/components/modify-core-words.js:153; reports app/frontend/app/controllers/user/stats.js:239; word data app/frontend/app/components/word-data.js:60,api/users#core_lists app/controllers/api/users_controller.rb:997 (model :1002); update_core_list :1010 (edit :1013) || Api::UsersController#core_lists app/controllers/api/users_controller.rb:997 (model); #update_core_list :1010 (edit),heavily modified (vs sweet-suite mirror 55aaa8a: users_controller.rb churn 76%; word_data.rb churn 26%; stats.js churn 66% (frontend); core-list.js churn 70% (frontend); modify-core-words.js absent; word-data.js absent; 2/2 routes are upstream actions),"core_reports (code: ENABLED_FRONTEND_FEATURES, lib/feature_flags.rb:119) but NOT READ anywhere",spec/controllers/api/users_controller_spec.rb,agent: core list data testable,5,yes: communicator word usage || yes: reachable-core computed from usage,TODO users_controller.rb:1003 'move this to a progress call' || TODO app/controllers/api/users_controller.rb:1003,"ASSUMED: components/stats/core-list.js path inferred from <Stats::CoreList>, not opened",,191 192,user.stats@136
DATA-15,"Logs, reports, goals & lessons",Enable usage logging / geolocation logging from Reports (opt-in),communicator; supervisor-SLP,user.stats enable_logging app/frontend/app/controllers/user/stats.js:453-464; enable_geo_logging :465-475 via app/frontend/app/components/stats/geo-disabled.hbs:5,user preferences save (users#update; another agent),heavily modified (vs sweet-suite mirror 55aaa8a: stats.js churn 66% (frontend); enable-logging.js absent; geo-disabled.hbs absent),none,app/frontend/tests/controllers/user/stats-test.js,agent: preference flip testable,5,yes: consent to collect communicator usage and location,,ASSUMED: stats-test.js coverage of enable_logging not confirmed,,,user.stats@136
DATA-16,"Logs, reports, goals & lessons","Report snapshots (saved named report filters: date range, device, location)",communicator; supervisor-SLP,"user.stats save_snapshot app/frontend/app/controllers/user/stats.js:536-543; load_snapshots :246-266; app/frontend/app/components/save-snapshot.js:92,136",api/snapshots#index app/controllers/api/snapshots_controller.rb:4 (supervise :7); #create :14 (edit :19); #show :28; #update :35; #destroy :48; LogSnapshot fields app/models/log_snapshot.rb:26,heavily modified (vs sweet-suite mirror 55aaa8a: snapshots_controller.rb churn 24%; log_snapshot.rb churn 6%; snapshot.rb churn 0%; stats.js churn 66% (frontend); save-snapshot.js absent; 6/6 routes are upstream actions),"snapshots (code: ENABLED_FRONTEND_FEATURES, lib/feature_flags.rb:117) but NOT READ anywhere",spec/controllers/api/snapshots_controller_spec.rb; spec/models/log_snapshot_spec.rb; spec/lib/json_api/snapshot_spec.rb; app/frontend/tests/models/snapshot-test.js,agent: CRUD testable via API,5,yes: report filters tied to a communicator (device and location ids),update and destroy have no frontend caller (API-only),CONFIRMED,,308 309 312 313 314 315,user.stats@136
DATA-17,"Logs, reports, goals & lessons",Public anonymized trends page (aggregate word/device/usage trends; admin internal metrics),communicator; supervisor-SLP; org-admin; system,"trends, app/frontend/app/routes/trends.js:5; app/frontend/app/controllers/trends.js:15-32; admin toggle app/frontend/app/templates/trends.hbs:150","api/logs#trends app/controllers/api/logs_controller.rb:364 (no token :2; admin block only with admin_support_actions :365,:373-376); WeeklyStatsSummary.trends app/models/weekly_stats_summary.rb:1055",heavily modified (vs sweet-suite mirror 55aaa8a: logs_controller.rb churn 56%; weekly_stats_summary.rb churn 0%; trends.js churn 12% (frontend); trends.js churn 10% (frontend); trends.hbs churn 56% (frontend); 1/1 routes are upstream actions),none,spec/controllers/api/logs_controller_spec.rb; spec/models/weekly_stats_summary_spec.rb,agent: admin-field stripping testable,8,"yes: aggregates of opted-in communicators' usage (public, unauthenticated)",no in-app LinkTo to the trends route found,CONFIRMED,,381,trends@73
DATA-18,"Logs, reports, goals & lessons","Trends slice for research integrations (developer key, 5-10 obfuscated users per request, quota)",system,none (API/background only),api/logs#trends_slice app/controllers/api/logs_controller.rb:381 (DeveloperKey plus ui.settings['allow_trends'] :384-386; 5-10 ids :388; per-id quota :401; allow_log_reports only :415),heavily modified (vs sweet-suite mirror 55aaa8a: logs_controller.rb churn 56%; weekly_stats_summary.rb churn 0%; webhook.rb churn 12%; 1/1 routes are upstream actions),none (per-integration allow_trends setting),spec/controllers/api/logs_controller_spec.rb,agent: API spec,8,yes: per-cohort usage trends of communicators released to a third-party integration,TODO: Sharding logs_controller.rb:419,CONFIRMED,,382,
DATA-19,"Logs, reports, goals & lessons",Anonymous research log bundle (monthly zip of opted-in users' anonymized logs),system,none (API/background only),"api/logs#anonymous_logs app/controllers/api/logs_controller.rb:442 (no token :2; schedules LogSession.anonymous_logs, cached 3 days :448); app/models/log_session.rb:2161",heavily modified (vs sweet-suite mirror 55aaa8a: logs_controller.rb churn 56%; log_session.rb churn 12%; exporter.rb churn 11%; 1/1 routes are upstream actions),none (user prefs allow_log_reports and allow_log_publishing),spec/controllers/api/logs_controller_spec.rb; spec/models/log_session_spec.rb,agent: API and model spec,8,yes: anonymized communicator usage logs; unauthenticated caller can trigger the job and receive the download URL,no frontend caller,CONFIRMED,pii-scrubber-pseudonymization,383,
